,name,github_id,labels,category,pypi_id,conda_id,homepage,description,license,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,projectrank,show,projectrank_placing,github_release_downloads
0,pandapower,e2nIEE/pandapower,['python'],steady-state,pandapower,pandapower,https://www.pandapower.org/,Convenient Power System Modelling and Analysis.,BSD-3,https://github.com/e2nIEE/pandapower,2017-01-12 13:27:53,2022-11-29 18:08:09,2022-11-29 16:33:55,7029,206.0,374,48.0,899.0,146.0,626.0,568.0,2022-07-31 11:35:43,2.10.1,29.0,184.0,184.0,93.0,https://pypi.org/project/pandapower,10995.0,10995.0,https://anaconda.org/anaconda/pandapower,31,True,1,
1,PyPSA,PyPSA/PyPSA,['python'],steady-state,pypsa,pypsa,https://pypsa.readthedocs.io/en/latest/,Simulating and optimising modern power and energy systems.,MIT,https://github.com/PyPSA/PyPSA,2016-01-11 09:04:18,2022-11-30 05:48:29,2022-11-30 05:48:28,1652,207.0,310,60.0,293.0,54.0,164.0,747.0,2022-11-10 14:11:19,0.21.1,38.0,75.0,75.0,52.0,https://pypi.org/project/pypsa,2982.0,2982.0,https://anaconda.org/anaconda/pypsa,30,True,2,
2,Ipopt,coin-or/Ipopt,,ops,ipopt,ipopt,https://coin-or.github.io/Ipopt/,COIN-OR Interior Point Optimizer.,EPL-2.0,https://github.com/coin-or/Ipopt,2019-01-28 12:24:22,2022-11-22 08:08:54,2022-11-22 08:08:54,2293,8.0,202,36.0,13.0,2.0,503.0,927.0,2022-10-11 08:16:53,releases/3.14.10,16.0,,,22.0,https://pypi.org/project/ipopt,3141.0,3328.0,https://anaconda.org/anaconda/ipopt,23,True,1,5799.0
3,precice,precice/precice,,cosim,pyprecice,pyprecice,https://precice.org/,Partitioned multi-physics simulations.,LGPL-3.0,https://github.com/precice/precice,2015-05-22 14:05:22,2022-11-29 15:10:01,2022-11-28 18:12:01,4438,52.0,128,33.0,862.0,152.0,471.0,477.0,2022-08-10 12:48:38,2.5.0,25.0,,,46.0,https://pypi.org/project/pyprecice,210.0,419.0,https://anaconda.org/anaconda/pyprecice,23,True,1,12545.0
4,HiGHS,ERGO-Code/HiGHS,,ops,scikit-highs,,https://highs.dev/,High performance serial and parallel solver for large scale sparse linear optimization problems.,MIT,https://github.com/ERGO-Code/HiGHS,2018-03-27 13:57:58,2022-11-29 11:34:25,2022-11-29 11:34:24,7573,152.0,86,23.0,656.0,47.0,287.0,424.0,2022-11-27 15:48:47,1.4.0,6.0,5.0,5.0,44.0,https://pypi.org/project/scikit-highs,17.0,17.0,,23,True,1,
5,HELICS,GMLC-TDC/HELICS,"['python', 'julia']",cosim,helics,helics,https://helics.org/tools/,Large-scale Infrastructure Co-Simulation.,BSD-3,https://github.com/GMLC-TDC/HELICS,2017-06-01 17:03:19,2022-11-28 20:44:48,2022-10-21 23:17:11,3378,34.0,33,13.0,1846.0,73.0,529.0,83.0,2022-10-22 00:39:55,3.3.1,52.0,,,37.0,https://pypi.org/project/helics,954.0,1237.0,https://anaconda.org/anaconda/helics,22,False,3,16164.0
6,pandapipes,e2nIEE/pandapipes,['python'],gasnet,pandapipes,,https://www.pandapipes.org/,A pipeflow calculation tool.,BSD-3,https://github.com/e2nIEE/pandapipes,2020-02-03 15:04:57,2022-11-28 14:46:35,2022-10-25 11:39:48,1217,29.0,33,9.0,309.0,49.0,41.0,65.0,2022-08-02 08:23:28,0.7.0,9.0,6.0,6.0,13.0,https://pypi.org/project/pandapipes,1460.0,1460.0,,21,False,1,
7,GridCal,SanPen/GridCal,['python'],steady-state,GridCal,,https://www.advancedgridinsights.com/gridcal,Cross-platform power systems software.,LGPL-3.0,https://github.com/SanPen/GridCal,2016-01-13 15:40:10,2022-11-29 16:25:23,2022-10-13 11:32:33,2570,9.0,70,27.0,92.0,,74.0,304.0,2022-07-24 18:29:15,4.5.5,17.0,2.0,2.0,27.0,https://pypi.org/project/GridCal,713.0,713.0,,20,True,2,23.0
8,matpower,MATPOWER/matpower,,steady-state,matpower,,https://matpower.org/,Steady state power flow simulation.,BSD-3,https://github.com/MATPOWER/matpower,2016-12-16 19:12:30,2022-11-23 22:18:03,2022-11-23 21:49:46,2251,21.0,124,28.0,36.0,10.0,113.0,282.0,2020-10-08 23:57:49,7.1,3.0,,,12.0,https://pypi.org/project/matpower,93.0,3026.0,,20,True,2,140790.0
9,PYPOWER,rwl/PYPOWER,['python'],steady-state,PYPOWER,pypower,rwl.github.io/PYPOWER/api/,Port of MATPOWER to Python.,BSD,https://github.com/rwl/PYPOWER,2009-05-22 12:14:47,2022-06-24 05:19:46,2022-06-24 05:19:46,342,,88,26.0,40.0,24.0,11.0,246.0,2021-03-22 22:06:27,5.1.15,13.0,70.0,70.0,18.0,https://pypi.org/project/PYPOWER,2492.0,2492.0,https://anaconda.org/anaconda/pypower,19,False,3,
